image_2.jpg,194,259,0.0497420772517,0.037841455522,0.155608,11,15.0,2.0,0.0,1.0,6.0,3.0,1.0,4.0,12.0,0.0,1.0,2.0,4.0,27.0,42.0,43.0,2.0,0.0,2.0,2.0,3.0,62.0,32.0,15.0,2.0,0.0,0.0,13.0,31.0,3.0,5.0,14.0,37.0,17.0,6.0,1.0,1.0,1.0,0.0,5.0,142.0,7.0,1.0,0.0,7.0,56.0,48.0,110.0,23.0,1.0,0.0,2.0,111.0,142.0,52.0,28.0,0.0,0.0,0.0,23.0,90.0,18.0,4.0,3.0,48.0,13.0,4.0,3.0,1.0,3.0,2.0,1.0,142.0,126.0,7.0,4.0,12.0,8.0,2.0,12.0,44.0,55.0,14.0,19.0,142.0,108.0,2.0,5.0,1.0,2.0,1.0,12.0,141.0,72.0,0.0,0.0,34.0,5.0,3.0,4.0,4.0,2.0,0.0,2.0,142.0,71.0,3.0,1.0,0.0,0.0,0.0,12.0,64.0,50.0,7.0,6.0,78.0,48.0,1.0,4.0,0.0,0.0,0.0,5.0,117.0,99.0,1.0,1.0
image_20.jpg,240,320,0.0156843209242,0.0605000172225,0.643057,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,107.0,4.0,0.0,0.0,3.0,13.0,58.0,123.0,10.0,1.0,0.0,0.0,69.0,123.0,95.0,38.0,0.0,0.0,0.0,0.0,32.0,60.0,3.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,28.0,61.0,123.0,44.0,0.0,0.0,8.0,6.0,41.0,123.0,43.0,17.0,0.0,1.0,123.0,123.0,16.0,28.0,0.0,0.0,0.0,0.0,88.0,119.0,0.0,0.0,102.0,20.0,0.0,0.0,0.0,0.0,45.0,123.0,38.0,13.0,6.0,8.0,3.0,3.0,123.0,123.0,7.0,1.0,2.0,63.0,86.0,79.0,27.0,29.0,0.0,0.0,0.0,45.0,119.0,77.0,0.0,0.0
image_21.jpg,240,320,0.0481154859763,0.0398892228804,0.153007,255,1.0,12.0,61.0,21.0,10.0,6.0,1.0,4.0,23.0,87.0,62.0,10.0,0.0,1.0,13.0,27.0,49.0,116.0,31.0,0.0,0.0,2.0,11.0,13.0,5.0,76.0,76.0,45.0,8.0,9.0,1.0,5.0,17.0,0.0,1.0,2.0,21.0,66.0,17.0,27.0,108.0,11.0,1.0,1.0,4.0,19.0,78.0,116.0,17.0,64.0,15.0,5.0,37.0,98.0,91.0,31.0,25.0,66.0,55.0,20.0,4.0,8.0,6.0,19.0,34.0,13.0,0.0,0.0,4.0,116.0,106.0,22.0,116.0,49.0,7.0,8.0,6.0,49.0,112.0,48.0,17.0,23.0,14.0,48.0,101.0,72.0,34.0,9.0,11.0,24.0,39.0,9.0,14.0,29.0,18.0,4.0,116.0,40.0,1.0,1.0,0.0,22.0,40.0,11.0,11.0,7.0,7.0,9.0,1.0,45.0,116.0,10.0,2.0,2.0,6.0,35.0,35.0,91.0,78.0,4.0,2.0,1.0,2.0,4.0,13.0,56.0,77.0,16.0
image_22.jpg,195,258,0.0339756694162,0.052458591843,0.323638,180,26.0,9.0,10.0,22.0,13.0,19.0,19.0,25.0,144.0,2.0,2.0,16.0,32.0,15.0,7.0,71.0,46.0,0.0,0.0,51.0,144.0,10.0,5.0,30.0,41.0,2.0,0.0,8.0,37.0,7.0,21.0,83.0,32.0,8.0,10.0,48.0,29.0,2.0,3.0,8.0,144.0,25.0,5.0,19.0,56.0,4.0,1.0,45.0,54.0,14.0,3.0,28.0,144.0,13.0,1.0,13.0,118.0,75.0,4.0,4.0,31.0,6.0,6.0,40.0,18.0,14.0,3.0,26.0,63.0,6.0,7.0,4.0,133.0,144.0,45.0,25.0,16.0,2.0,5.0,6.0,19.0,35.0,38.0,82.0,144.0,27.0,2.0,2.0,111.0,100.0,2.0,3.0,31.0,12.0,1.0,8.0,13.0,2.0,0.0,2.0,55.0,18.0,17.0,18.0,29.0,28.0,7.0,1.0,6.0,20.0,19.0,19.0,31.0,18.0,9.0,11.0,49.0,30.0,3.0,9.0,22.0,28.0,13.0,6.0,41.0,17.0,1.0,4.0
image_23.jpg,240,320,0.049051093686,0.0387329322167,0.113308,125,1.0,5.0,23.0,38.0,28.0,6.0,0.0,0.0,0.0,2.0,18.0,71.0,116.0,49.0,3.0,0.0,1.0,3.0,16.0,18.0,69.0,30.0,4.0,0.0,27.0,51.0,23.0,2.0,1.0,1.0,0.0,1.0,15.0,10.0,11.0,74.0,116.0,7.0,1.0,3.0,60.0,6.0,20.0,92.0,58.0,31.0,49.0,64.0,6.0,1.0,4.0,18.0,102.0,116.0,62.0,20.0,20.0,9.0,5.0,2.0,18.0,25.0,23.0,100.0,26.0,16.0,4.0,63.0,116.0,33.0,13.0,6.0,116.0,62.0,28.0,49.0,39.0,21.0,31.0,28.0,30.0,16.0,24.0,116.0,116.0,37.0,14.0,40.0,53.0,19.0,1.0,5.0,17.0,8.0,45.0,116.0,23.0,46.0,17.0,4.0,27.0,37.0,34.0,8.0,12.0,11.0,7.0,9.0,24.0,97.0,87.0,8.0,33.0,15.0,4.0,19.0,49.0,67.0,4.0,11.0,116.0,53.0,3.0,3.0,5.0,3.0,2.0,35.0
image_24.jpg,213,320,0.00419240592962,0.062359228539,0.999832,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,136.0,27.0,6.0,5.0,7.0,37.0,140.0,140.0,9.0,5.0,6.0,28.0,132.0,140.0,140.0,39.0,0.0,0.0,0.0,2.0,33.0,27.0,0.0,0.0,38.0,25.0,0.0,0.0,0.0,0.0,0.0,4.0,140.0,140.0,140.0,39.0,10.0,9.0,15.0,52.0,12.0,42.0,140.0,140.0,140.0,54.0,15.0,10.0,0.0,0.0,0.0,26.0,41.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,43.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,45.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
image_25.jpg,170,296,0.0395407529708,0.048402259638,0.249038,115,0.0,26.0,84.0,3.0,0.0,0.0,0.0,0.0,0.0,42.0,119.0,25.0,1.0,1.0,6.0,2.0,3.0,56.0,122.0,7.0,0.0,1.0,11.0,5.0,1.0,16.0,122.0,13.0,0.0,0.0,0.0,0.0,6.0,29.0,68.0,8.0,0.0,0.0,0.0,0.0,91.0,30.0,41.0,24.0,3.0,4.0,56.0,73.0,15.0,16.0,20.0,59.0,56.0,52.0,115.0,40.0,1.0,3.0,60.0,80.0,28.0,5.0,2.0,0.0,6.0,15.0,23.0,11.0,18.0,12.0,2.0,0.0,90.0,122.0,122.0,27.0,16.0,8.0,4.0,17.0,12.0,35.0,122.0,122.0,39.0,11.0,8.0,7.0,0.0,2.0,79.0,115.0,35.0,1.0,0.0,0.0,10.0,25.0,24.0,3.0,24.0,18.0,2.0,4.0,1.0,20.0,63.0,29.0,99.0,32.0,2.0,0.0,0.0,8.0,122.0,65.0,10.0,8.0,9.0,0.0,13.0,23.0,98.0,34.0,2.0,2.0,6.0,3.0
image_26.jpg,240,320,0.0165834711356,0.0602597584992,0.611764,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,174.0,92.0,25.0,19.0,35.0,9.0,5.0,72.0,42.0,17.0,25.0,124.0,174.0,27.0,6.0,18.0,0.0,0.0,0.0,15.0,70.0,0.0,0.0,0.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,174.0,126.0,53.0,10.0,1.0,0.0,5.0,12.0,45.0,126.0,174.0,174.0,2.0,0.0,1.0,0.0,0.0,0.0,33.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
image_27.jpg,166,251,0.0159351141375,0.0604344414019,0.770527,7,1.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,7.0,52.0,39.0,1.0,1.0,0.0,0.0,1.0,29.0,44.0,10.0,0.0,0.0,0.0,1.0,2.0,10.0,14.0,6.0,40.0,1.0,0.0,0.0,0.0,0.0,1.0,29.0,141.0,2.0,0.0,0.0,3.0,53.0,92.0,141.0,16.0,1.0,0.0,0.0,32.0,141.0,102.0,23.0,0.0,0.0,1.0,4.0,5.0,34.0,73.0,38.0,63.0,4.0,0.0,0.0,0.0,1.0,4.0,31.0,141.0,73.0,6.0,2.0,8.0,13.0,5.0,35.0,45.0,38.0,15.0,7.0,132.0,141.0,15.0,6.0,0.0,0.0,2.0,14.0,45.0,115.0,35.0,5.0,14.0,15.0,5.0,2.0,0.0,1.0,6.0,14.0,74.0,141.0,28.0,0.0,0.0,0.0,1.0,15.0,66.0,111.0,46.0,4.0,15.0,26.0,13.0,28.0,17.0,17.0,5.0,0.0,6.0,121.0,93.0,13.0
image_28.jpg,183,275,0.0334277528476,0.0528094227876,0.218338,202,117.0,43.0,5.0,2.0,18.0,27.0,2.0,6.0,96.0,34.0,31.0,6.0,19.0,41.0,14.0,17.0,30.0,24.0,19.0,3.0,26.0,20.0,12.0,42.0,3.0,2.0,1.0,14.0,82.0,26.0,0.0,1.0,117.0,40.0,3.0,4.0,82.0,43.0,2.0,14.0,92.0,66.0,110.0,72.0,39.0,11.0,1.0,9.0,117.0,116.0,65.0,21.0,14.0,4.0,0.0,5.0,9.0,8.0,4.0,30.0,76.0,28.0,1.0,1.0,112.0,2.0,1.0,25.0,61.0,16.0,9.0,72.0,87.0,5.0,3.0,13.0,70.0,117.0,40.0,53.0,117.0,26.0,3.0,8.0,16.0,40.0,18.0,31.0,11.0,3.0,1.0,21.0,25.0,19.0,23.0,7.0,117.0,31.0,2.0,11.0,16.0,3.0,3.0,20.0,95.0,30.0,1.0,2.0,9.0,106.0,36.0,18.0,35.0,5.0,1.0,2.0,7.0,72.0,45.0,48.0,5.0,1.0,0.0,0.0,1.0,21.0,29.0,11.0
image_29.jpg,240,320,0.0458446012278,0.0424796726288,0.138756,139,9.0,10.0,17.0,13.0,11.0,4.0,9.0,14.0,4.0,23.0,12.0,11.0,5.0,12.0,59.0,23.0,0.0,1.0,4.0,28.0,18.0,21.0,71.0,40.0,1.0,1.0,1.0,4.0,4.0,31.0,105.0,33.0,56.0,10.0,4.0,2.0,0.0,4.0,11.0,39.0,122.0,23.0,5.0,3.0,5.0,53.0,122.0,122.0,12.0,4.0,9.0,18.0,30.0,122.0,122.0,84.0,6.0,1.0,6.0,18.0,42.0,46.0,47.0,50.0,58.0,52.0,15.0,9.0,8.0,1.0,1.0,1.0,122.0,122.0,122.0,24.0,6.0,9.0,4.0,16.0,7.0,30.0,122.0,122.0,36.0,37.0,7.0,5.0,3.0,12.0,119.0,87.0,13.0,2.0,1.0,2.0,8.0,22.0,9.0,8.0,19.0,1.0,0.0,0.0,4.0,24.0,92.0,12.0,0.0,1.0,1.0,1.0,1.0,10.0,94.0,20.0,1.0,1.0,4.0,6.0,10.0,6.0,54.0,18.0,1.0,1.0,17.0,55.0
image_3.jpg,240,320,0.0448347607044,0.04354416473,0.246442,103,21.0,0.0,0.0,0.0,0.0,0.0,3.0,99.0,7.0,0.0,4.0,3.0,0.0,23.0,75.0,87.0,0.0,1.0,3.0,3.0,1.0,105.0,78.0,2.0,0.0,0.0,1.0,0.0,5.0,105.0,18.0,2.0,90.0,0.0,1.0,2.0,3.0,2.0,1.0,86.0,40.0,16.0,72.0,96.0,43.0,31.0,28.0,72.0,77.0,63.0,60.0,27.0,23.0,88.0,30.0,15.0,6.0,1.0,0.0,4.0,84.0,98.0,5.0,1.0,105.0,65.0,2.0,1.0,3.0,6.0,1.0,19.0,39.0,63.0,25.0,27.0,47.0,105.0,70.0,20.0,83.0,19.0,22.0,83.0,26.0,34.0,61.0,61.0,6.0,1.0,4.0,97.0,87.0,7.0,0.0,1.0,31.0,91.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,74.0,20.0,2.0,6.0,6.0,0.0,0.0,3.0,47.0,105.0,8.0,4.0,5.0,1.0,0.0,0.0,4.0,84.0,31.0,1.0,0.0,0.0
image_30.jpg,300,225,0.0478003109276,0.040266364965,0.126176,115,37.0,24.0,14.0,5.0,8.0,8.0,26.0,41.0,5.0,10.0,30.0,49.0,56.0,17.0,25.0,49.0,8.0,11.0,12.0,32.0,73.0,48.0,16.0,4.0,4.0,3.0,7.0,3.0,15.0,34.0,73.0,57.0,52.0,58.0,50.0,29.0,12.0,21.0,7.0,10.0,12.0,20.0,120.0,120.0,41.0,61.0,8.0,6.0,120.0,68.0,62.0,57.0,9.0,10.0,15.0,26.0,36.0,17.0,12.0,49.0,11.0,11.0,44.0,22.0,87.0,56.0,33.0,8.0,10.0,44.0,18.0,22.0,12.0,10.0,56.0,54.0,58.0,120.0,47.0,22.0,120.0,24.0,75.0,40.0,4.0,27.0,34.0,70.0,31.0,27.0,48.0,77.0,3.0,1.0,3.0,10.0,7.0,40.0,76.0,13.0,14.0,22.0,7.0,2.0,1.0,8.0,120.0,78.0,28.0,20.0,7.0,5.0,50.0,19.0,120.0,46.0,15.0,9.0,3.0,27.0,79.0,9.0,23.0,11.0,3.0,8.0,19.0,101.0
image_31.jpg,213,320,0.00412434399873,0.0623637686106,0.999942,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,139.0,32.0,6.0,5.0,7.0,31.0,139.0,139.0,11.0,8.0,7.0,34.0,139.0,139.0,139.0,47.0,0.0,0.0,0.0,3.0,41.0,29.0,1.0,0.0,35.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,139.0,139.0,139.0,33.0,8.0,7.0,10.0,46.0,12.0,48.0,139.0,139.0,139.0,44.0,11.0,11.0,0.0,0.0,0.0,29.0,46.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,46.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
image_32.jpg,213,320,0.00405087843494,0.0623685846315,0.999977,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,21.0,0.0,0.0,0.0,0.0,0.0,22.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,139.0,34.0,7.0,5.0,7.0,32.0,139.0,139.0,9.0,7.0,8.0,34.0,139.0,139.0,139.0,41.0,0.0,0.0,0.0,3.0,42.0,27.0,1.0,0.0,39.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0,139.0,139.0,139.0,33.0,8.0,6.0,10.0,42.0,10.0,43.0,139.0,139.0,139.0,41.0,11.0,9.0,0.0,0.0,1.0,28.0,46.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,44.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0
image_33.jpg,240,320,0.0130321349761,0.061126207889,0.784969,8,2.0,0.0,32.0,76.0,12.0,2.0,0.0,3.0,52.0,9.0,3.0,18.0,7.0,6.0,13.0,109.0,19.0,2.0,0.0,0.0,113.0,91.0,25.0,46.0,0.0,0.0,0.0,0.0,51.0,17.0,0.0,0.0,37.0,1.0,4.0,10.0,7.0,2.0,0.0,8.0,151.0,18.0,3.0,10.0,20.0,16.0,24.0,151.0,31.0,6.0,3.0,59.0,151.0,90.0,36.0,65.0,0.0,0.0,0.0,12.0,104.0,5.0,0.0,0.0,41.0,5.0,0.0,0.0,6.0,4.0,1.0,3.0,151.0,136.0,72.0,60.0,13.0,1.0,1.0,11.0,20.0,28.0,57.0,151.0,151.0,2.0,0.0,3.0,0.0,0.0,0.0,21.0,44.0,0.0,0.0,0.0,5.0,6.0,2.0,1.0,0.0,1.0,0.0,1.0,11.0,33.0,48.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,53.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
image_34.jpg,240,320,0.0180559977724,0.0598350317782,0.626302,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,65.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,158.0,21.0,1.0,0.0,1.0,22.0,158.0,158.0,21.0,9.0,3.0,1.0,8.0,158.0,158.0,85.0,0.0,0.0,0.0,0.0,0.0,94.0,13.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,158.0,158.0,33.0,1.0,1.0,6.0,14.0,69.0,35.0,158.0,61.0,5.0,16.0,152.0,31.0,24.0,0.0,0.0,0.0,0.0,1.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_35.jpg,194,259,0.0447581506181,0.0436229060116,0.162592,142,24.0,25.0,0.0,0.0,68.0,19.0,0.0,0.0,130.0,84.0,5.0,3.0,3.0,4.0,3.0,7.0,15.0,10.0,4.0,14.0,58.0,51.0,7.0,5.0,0.0,0.0,0.0,5.0,49.0,42.0,0.0,0.0,28.0,4.0,0.0,0.0,130.0,47.0,0.0,5.0,130.0,27.0,1.0,1.0,2.0,3.0,9.0,92.0,35.0,6.0,1.0,3.0,45.0,92.0,39.0,41.0,0.0,0.0,0.0,0.0,73.0,92.0,2.0,0.0,28.0,4.0,0.0,0.0,130.0,57.0,0.0,2.0,130.0,71.0,0.0,1.0,7.0,3.0,1.0,21.0,67.0,28.0,0.0,5.0,114.0,22.0,3.0,9.0,0.0,0.0,0.0,0.0,130.0,25.0,0.0,0.0,9.0,3.0,0.0,0.0,130.0,53.0,0.0,0.0,130.0,75.0,0.0,0.0,16.0,4.0,0.0,0.0,76.0,46.0,0.0,7.0,57.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,22.0,0.0,0.0
image_36.jpg,213,320,0.0041961166494,0.0623589784249,0.999944,0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,166.0,0.0,0.0,2.0,21.0,8.0,15.0,94.0,42.0,0.0,0.0,19.0,166.0,65.0,21.0,23.0,0.0,0.0,0.0,4.0,62.0,7.0,0.0,0.0,67.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,166.0,44.0,10.0,18.0,43.0,1.0,0.0,35.0,48.0,8.0,8.0,102.0,166.0,1.0,0.0,6.0,0.0,0.0,0.0,11.0,63.0,0.0,0.0,0.0,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,166.0,108.0,40.0,9.0,0.0,0.0,1.0,7.0,24.0,90.0,166.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
image_37.jpg,240,320,0.0450214677126,0.0433510938382,0.214602,127,21.0,20.0,7.0,1.0,1.0,1.0,1.0,3.0,145.0,39.0,2.0,1.0,0.0,0.0,0.0,40.0,145.0,7.0,3.0,88.0,15.0,0.0,0.0,23.0,0.0,0.0,44.0,145.0,9.0,0.0,0.0,0.0,39.0,7.0,4.0,2.0,12.0,16.0,4.0,2.0,145.0,53.0,13.0,10.0,2.0,1.0,0.0,44.0,97.0,21.0,26.0,145.0,60.0,0.0,0.0,14.0,0.0,0.0,4.0,102.0,19.0,1.0,0.0,0.0,17.0,4.0,0.0,0.0,11.0,22.0,32.0,6.0,110.0,142.0,98.0,9.0,10.0,14.0,15.0,4.0,45.0,102.0,145.0,70.0,17.0,0.0,0.0,2.0,19.0,20.0,8.0,10.0,4.0,1.0,0.0,1.0,5.0,13.0,9.0,2.0,3.0,5.0,14.0,5.0,6.0,6.0,15.0,15.0,53.0,17.0,7.0,5.0,127.0,25.0,18.0,3.0,12.0,2.0,0.0,56.0,41.0,7.0,2.0,3.0,7.0,5.0,0.0,17.0
image_38.jpg,240,320,0.0147509970484,0.060734320678,0.642898,8,51.0,54.0,15.0,0.0,0.0,0.0,0.0,3.0,66.0,31.0,16.0,4.0,0.0,0.0,0.0,23.0,77.0,25.0,3.0,0.0,0.0,0.0,24.0,124.0,4.0,0.0,0.0,0.0,0.0,13.0,92.0,52.0,117.0,22.0,5.0,5.0,6.0,5.0,3.0,56.0,51.0,88.0,64.0,53.0,41.0,40.0,17.0,20.0,132.0,132.0,20.0,4.0,1.0,4.0,13.0,69.0,72.0,14.0,1.0,7.0,16.0,28.0,32.0,19.0,64.0,2.0,0.0,0.0,2.0,8.0,12.0,128.0,27.0,6.0,2.0,4.0,19.0,84.0,132.0,100.0,132.0,36.0,4.0,1.0,1.0,8.0,58.0,132.0,59.0,22.0,24.0,26.0,7.0,0.0,0.0,8.0,59.0,77.0,13.0,0.0,0.0,0.0,1.0,17.0,72.0,50.0,4.0,0.0,0.0,0.0,13.0,36.0,79.0,33.0,4.0,0.0,0.0,0.0,4.0,28.0,13.0,24.0,20.0,4.0,0.0,0.0,0.0,0.0
image_39.jpg,213,320,0.00449758934828,0.06233796301,0.999723,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,13.0,62.0,65.0,0.0,0.0,0.0,0.0,4.0,61.0,51.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,152.0,26.0,2.0,6.0,33.0,62.0,93.0,152.0,19.0,5.0,2.0,18.0,152.0,152.0,76.0,36.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,43.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,152.0,152.0,96.0,57.0,30.0,6.0,1.0,15.0,17.0,42.0,86.0,152.0,152.0,17.0,1.0,3.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,58.0,59.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,54.0,54.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
image_4.jpg,240,320,0.0146064332564,0.0607692520219,0.786313,9,10.0,0.0,0.0,0.0,0.0,1.0,10.0,44.0,0.0,0.0,0.0,0.0,0.0,35.0,58.0,16.0,0.0,0.0,0.0,0.0,5.0,125.0,42.0,1.0,0.0,0.0,0.0,0.0,5.0,125.0,27.0,0.0,47.0,6.0,0.0,0.0,0.0,0.0,2.0,37.0,114.0,14.0,3.0,3.0,4.0,29.0,123.0,125.0,8.0,3.0,4.0,18.0,64.0,125.0,125.0,26.0,0.0,0.0,0.0,1.0,26.0,125.0,27.0,0.0,36.0,40.0,6.0,0.0,0.0,0.0,0.0,3.0,125.0,125.0,115.0,25.0,5.0,5.0,8.0,30.0,11.0,27.0,125.0,125.0,87.0,52.0,10.0,8.0,0.0,0.0,10.0,56.0,76.0,35.0,0.0,0.0,1.0,11.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,41.0,62.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,96.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,49.0,7.0,0.0,0.0,0.0
image_40.jpg,240,320,0.0154219814271,0.0605674207464,0.658005,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,37.0,43.0,15.0,0.0,0.0,0.0,0.0,10.0,86.0,39.0,65.0,0.0,0.0,0.0,0.0,1.0,10.0,101.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,134.0,3.0,0.0,0.0,2.0,13.0,93.0,134.0,16.0,1.0,0.0,1.0,24.0,125.0,134.0,68.0,27.0,0.0,0.0,0.0,1.0,15.0,103.0,93.0,25.0,0.0,0.0,0.0,1.0,6.0,51.0,134.0,134.0,59.0,7.0,7.0,9.0,14.0,29.0,100.0,56.0,40.0,18.0,67.0,93.0,37.0,18.0,11.0,31.0,14.0,2.0,5.0,6.0,7.0,40.0,20.0,24.0,0.0,0.0,5.0,30.0,29.0,49.0,134.0,42.0,32.0,22.0,27.0,53.0,41.0,19.0,11.0,20.0,56.0,62.0,83.0,7.0,0.0,0.0,0.0,31.0,67.0,28.0,16.0,1.0,1.0,1.0,1.0
image_41.jpg,217,232,0.0517695968483,0.0350165547086,0.124254,67,28.0,17.0,4.0,4.0,27.0,9.0,8.0,25.0,131.0,61.0,3.0,6.0,12.0,2.0,1.0,18.0,73.0,4.0,1.0,66.0,131.0,4.0,1.0,21.0,65.0,1.0,0.0,28.0,100.0,8.0,6.0,26.0,64.0,8.0,2.0,26.0,112.0,9.0,3.0,17.0,131.0,36.0,6.0,22.0,45.0,1.0,0.0,25.0,73.0,11.0,6.0,65.0,131.0,19.0,16.0,12.0,42.0,9.0,1.0,5.0,50.0,52.0,38.0,15.0,64.0,18.0,8.0,54.0,131.0,12.0,2.0,20.0,131.0,96.0,25.0,41.0,45.0,0.0,0.0,3.0,44.0,76.0,61.0,129.0,39.0,3.0,5.0,6.0,26.0,37.0,12.0,26.0,42.0,22.0,10.0,12.0,23.0,19.0,12.0,61.0,38.0,1.0,1.0,16.0,81.0,20.0,3.0,20.0,29.0,0.0,2.0,42.0,66.0,26.0,8.0,32.0,42.0,2.0,2.0,23.0,28.0,19.0,12.0,26.0,29.0,12.0,3.0,11.0
